ts,prev_hash,hash,event_json
1759527595,41ef8aad4edf16e64d41efe6a290b998520094149f5f1a8350b784d25f8d595a,d707f2ced7cb2b5bc02059d435fbd26c6a4f4043f9e8360526533a1e59b1d105,{"accepted": true, "best_iid": "3fa597c4765feee0ab7f1c9ef506ec83cf59d2e735af0c914fb7ef8148488923", "best_score": 0.6537962246708381, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.06093690344015913, "metrics": {"behavior": [2.803486767747976, 1.2011373482062417], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9439302646450405, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.5297593545070033, "objective": 1.2011373482062417, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["bae04d894d30f3cadd35cb47695d3e95314a07a4e57a6de1f72dd8df34ade461", "99a8d80e565091342b8df451d45f9ece9c420859ab7c42cb9315182bbb3ea77d"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759527595,d707f2ced7cb2b5bc02059d435fbd26c6a4f4043f9e8360526533a1e59b1d105,9051064f9d60497795ebf73e360564d39473ccb741dfb5b2d22f2854b7deb19f,{"accepted": false, "best_iid": "e7c5b90a3d2e1c845a5a03c221f7e28c06bed5f0a66675530bc4fa3c805f4832", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10797824772081528, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["e035d18cd7d2171c57e8c69b340d20eb919dffbdf5cb7e51118fe2dbd88f695f", "f009c4cf9c90d3de12f51f406a11016989c7addd040e88bd7edd34892b22e23a"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759527595,9051064f9d60497795ebf73e360564d39473ccb741dfb5b2d22f2854b7deb19f,448f4239a3d09cd378d5c84b52e2d59c2050c50d1b0f629e7a889bbe5dd672c5,{"accepted": false, "best_iid": "9916ea87fda01fde28b8e14a11178b0ad387ac948e05fdef41db77b5feb89bbb", "best_score": 0.30413501218211936, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.08794259569981089, "metrics": {"behavior": [-1.1987558586036977, 0.8943428348496529], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9760248828279261, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.1449632902910239, "objective": 0.8943428348496529, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["d2f50184f724f5c0c52073cf03b8b30887f8a39929e2b8d6c30af709a8ea64ee", "0f1e9fb756b26cb38c09a437c315beb0621f5d85f38a859faf03f67bbce0f049"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529641,448f4239a3d09cd378d5c84b52e2d59c2050c50d1b0f629e7a889bbe5dd672c5,338c5191d23722ccc01d6096547e080fda77f563d7f4b557675558359101833b,{"accepted": true, "best_iid": "f58af240ccd65009d7c53a32e6f8bb5a33a2e9633c5909c0fb7d91d7c7150421", "best_score": 0.6537962246708381, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.06093690344015913, "metrics": {"behavior": [2.803486767747976, 1.2011373482062417], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9439302646450405, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.5297593545070033, "objective": 1.2011373482062417, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["9935710f5cf4d29a16071f0666ff44c917863b02d8ed4a69c6ee0379b8ac7c56", "1595d5efda21b6fb89247ba3ec7404f1e0c59833de2a9e954f4292c476df0cfc"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529641,338c5191d23722ccc01d6096547e080fda77f563d7f4b557675558359101833b,3f1daf6779a9376a648f1457fd7421d074ffcbddae9c25b845c450a025c02df2,{"accepted": false, "best_iid": "5a17ac774c670be662e244412b38ee658542f48ebc8c90f087cb6ddc4238225b", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10797824772081528, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["36d1d318fde268948bc04f15d4346c2eef215d5a86e2c08adcca3e23d45185cd", "679df974e755f71981f531f4c4e8b714504317d81b676e380afe3ac156319ab0"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529641,3f1daf6779a9376a648f1457fd7421d074ffcbddae9c25b845c450a025c02df2,13a508210eac8025f01ad66b2b9335b877c75727ddcc24312e97499fc5e437b1,{"accepted": false, "best_iid": "fe8daa2a68bdf2a7c95ca3d689b98fb9e486403eaf2975035ed3c93d776c0e01", "best_score": 0.30413501218211936, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.08794259569981089, "metrics": {"behavior": [-1.1987558586036977, 0.8943428348496529], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9760248828279261, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.1449632902910239, "objective": 0.8943428348496529, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["f2833ed981d5c6f8f5271483f1d0cb4d63d0341fba25d456a00438b49bf4f096", "adcff6023adb244500744321373fdb04af3f4b3ece184c03854ae7f36bced70f"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529667,13a508210eac8025f01ad66b2b9335b877c75727ddcc24312e97499fc5e437b1,951531bd74935fd18420811be258f3d68c8133be6ffc3fbd4740582637737b6d,{"accepted": true, "best_iid": "fc0560d3505a0714cb866eb9bb526e7cc431965ca5dd396af879c455c22548bf", "best_score": 0.5108526779624218, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.0683890660312979, "metrics": {"behavior": [2.3855342675896876, 1.486804707178679], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9522893146482062, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3022373878793011, "objective": 1.486804707178679, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["e0b26fd414562a283a197e17a146ac3b22f2924f5767f4b56d90816043dad1a8", "d7f2303b0d388ba84fc4970eb60152fef795f922779e132774d5b4cba91ecdbd"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529667,951531bd74935fd18420811be258f3d68c8133be6ffc3fbd4740582637737b6d,8558f54e622255c53dc52ed086296497899b1306eeda9c218f2a0f73cb9e5989,{"accepted": false, "best_iid": "05143174c9cb44fd60a01783d02e2c98818a6276e404d204acf100790a1c3830", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10782488764134301, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["3943816253c810087587452f3eeee0a7e1eb3dd51ee68f27276a5026672a3e95", "9aca65197bcbf71fcc15bd837636693b3518c7eac8a01331e17b21cfc47f7962"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529667,8558f54e622255c53dc52ed086296497899b1306eeda9c218f2a0f73cb9e5989,3b0348f742112ba213d9f4d27d138343ab472dec274bdd623a70acabbc417db3,{"accepted": false, "best_iid": "692cf73f3d44f9dbccd5b74f211c52cf576f83898c08efd29e72bc824173aee4", "best_score": 0.4000000616738501, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.07076501575727127, "metrics": {"behavior": [2.84682288952789, 1.0000822460060772], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9430635422094422, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.22411742871780474, "objective": 1.0000822460060772, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["94edf8499964872038541ea7350c278747d36e5522a02f636bcb28a6e4894e67"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529676,3b0348f742112ba213d9f4d27d138343ab472dec274bdd623a70acabbc417db3,1260312ff35c19ccf38a4241d0555727d3f8c60ec6d5cb4eb10b568e55005e99,{"accepted": true, "best_iid": "4c7d18451c5fe837fdf0dafd947c710739131be00600fc611c5b2b53370178db", "best_score": 0.6537962246708381, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.06093690344015913, "metrics": {"behavior": [2.803486767747976, 1.2011373482062417], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9439302646450405, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.5297593545070033, "objective": 1.2011373482062417, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["038c38754ce4d17b2a9068ae583a01d3cf92c81d22a6c8386be50b413484c7f3", "4ffc309d4d67b72de6f03b986088391926dde4bcf44ae0a745f330a7b26a5769"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529676,1260312ff35c19ccf38a4241d0555727d3f8c60ec6d5cb4eb10b568e55005e99,27752ce9bee55bb734a89e5e0737c75dcc51604f416e676d71ecf1447909c8f1,{"accepted": false, "best_iid": "5cee84ba8002951359d89d550c57b72fe93771e861033a5dd1d8b49040994675", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10797824772081528, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["5ec54a651ac649777ce1880bb0144ba1435daa407cf65958eecfe60bef0abac7", "01ac8edd2ad92a693de7e5fe2fef077795abfc72f2eb8c596b45a99dcb07772d"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529676,27752ce9bee55bb734a89e5e0737c75dcc51604f416e676d71ecf1447909c8f1,277df1239af84f1a0a182117937c2b7983e5e9fbc2d254c2b2efea195a8c1e10,{"accepted": false, "best_iid": "25156c48b8cd52d9702229c525e10b6276a57ae3b8b391aff7a14308f5cb51fa", "best_score": 0.3387166655967692, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.04714597302619836, "metrics": {"behavior": [2.84682288952789, 1.0000822460060772], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9430635422094422, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.17416604420982645, "objective": 1.0000822460060772, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["7462d8970044ac2f0490a5bb4d275f6ab685ecf9b67c25a20f20cf89c4ffa587"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529677,277df1239af84f1a0a182117937c2b7983e5e9fbc2d254c2b2efea195a8c1e10,705355727eb4b63593e541cbc78f52988f18787ecf1ff2f52f35afa33f2485ec,{"accepted": true, "best_iid": "050bcb1607ba51454788fedc9d1b6c6079d4ebf98c84ddcd4bf62fe1959e12c0", "best_score": 0.5108526779624218, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.0683890660312979, "metrics": {"behavior": [2.3855342675896876, 1.486804707178679], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9522893146482062, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3022373878793011, "objective": 1.486804707178679, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["f22b1c1cf6a0a74c90885ef629e465229754b29a7765aebe1e50e9d46d93070d", "34c73958548e7bd90b8f923d6838257cb32d88adcf72426496257583dad24288"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529677,705355727eb4b63593e541cbc78f52988f18787ecf1ff2f52f35afa33f2485ec,5f66223d730211296a9e795e1b1d48e2180b62de096f6ea50ddbc791942ec82f,{"accepted": false, "best_iid": "9a72a3629f4df68a8d59c0ce90f5ddce8c52e85cf6b2d4a20578ee290f374611", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10833279914638422, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["7202646c6a9684addfd2bb354baabf63ea237e3058bc42dd891fe936e7d3edc2", "f66e9d5194c4ff0a1d0ab4437ad67dd527de5417502f9e776c4a0e57cec24cfd"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529678,5f66223d730211296a9e795e1b1d48e2180b62de096f6ea50ddbc791942ec82f,9d43284aa65b49a6c70b1ba5e44443b340ebeeb82b7ecc7df6f26ab623da1145,{"accepted": false, "best_iid": "6703476000e61fd73604805f3c34e53dc0b75c4016ccb913da27c3652914d1e4", "best_score": 0.15975214736030208, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.04986504176131215, "metrics": {"behavior": [5.22908198006666, 0.861383392209387], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.8954183603986668, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.0712093083630282, "objective": 0.861383392209387, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["8dbffff1bcf1715b3bad68250c3a07cb699e2926cda7718f9986bd7d671a03ea", "4042de50738bffb127105e053f018741ef5622b17b33da48d53a630a081b2e7c"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529697,9d43284aa65b49a6c70b1ba5e44443b340ebeeb82b7ecc7df6f26ab623da1145,7c1dbca56691aad9ec91d81636779bf2df7db7b899a6bda21f88984fc245659a,{"accepted": true, "best_iid": "d93577f5f16bf2652c052d0253c56083c74ae1b5e19b4ca715582cd41c303d5f", "best_score": 0.5108526779624218, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.0683890660312979, "metrics": {"behavior": [2.3855342675896876, 1.486804707178679], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9522893146482062, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3022373878793011, "objective": 1.486804707178679, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["13716b2f8718b096d31978051d8694d0b4ec015dccaf47d8ee254040ba8a0bf8", "a0ec9252c6378324feaeb7fd9772a610fd5f85cd63c2129cb605e9a4a4050f10"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529697,7c1dbca56691aad9ec91d81636779bf2df7db7b899a6bda21f88984fc245659a,8570ef38d507a0ed43e317dab97cabaed319ceec45695ecebb20d8bdcd5d4968,{"accepted": false, "best_iid": "387e73d0b8560fd40cb34d3a3866f749fb02db52795a02b4bb0cc4d4265da0a7", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10782488764134301, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["610fd159f7e47b6c81421fc02dcdb68d722d2736c9b0492b8efb81ffeb535c16", "7e333fd79c25e783772cc3e38ba8dfb3b51fdae8be25a91c1b34852b283f38e5"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529697,8570ef38d507a0ed43e317dab97cabaed319ceec45695ecebb20d8bdcd5d4968,da8681c5b5f0147ba9e7b950bef90f738e3a3259454ef1afcb581abfb0f1a008,{"accepted": false, "best_iid": "ec70f1305437b1433b237db4b21535102fa6d962df1b6ba486d3e34e04b5432b", "best_score": 0.3459008527010546, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.02071846521199647, "metrics": {"behavior": [-1.4862722299261837, 1.0654862908298348], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9702745554014763, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.17048708733636544, "objective": 1.0654862908298348, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["e5a1b4377f38372fb59d81ff4609cdad012c710b74a0aa721ead0788e3044a4d"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529734,da8681c5b5f0147ba9e7b950bef90f738e3a3259454ef1afcb581abfb0f1a008,bcde5987f934f08feadad2b3757624bb90bb42aa2b096cb8b8b92365f6652436,{"accepted": true, "best_iid": "f1662d516457d5734441b92e269d9a5fdaf0fba45057a9e77dda67c436ac1a90", "best_score": 0.5108526779624218, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.0683890660312979, "metrics": {"behavior": [2.3855342675896876, 1.486804707178679], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9522893146482062, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3022373878793011, "objective": 1.486804707178679, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["aede36f6bc17e6836e07f5813c5b32b16d0d8e1fe9e56b52c4c97ea1aa8fe7ba", "4fbdd1034505440a0cbc9be6355da585bd3d72d6130ca81ebb1044b6d7d138cf"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529734,bcde5987f934f08feadad2b3757624bb90bb42aa2b096cb8b8b92365f6652436,4958f28f5751b77cb86958fd9009f38d07020a6e655e3341540c55e80c2ce755,{"accepted": false, "best_iid": "6c1b3cac737b90f59fcf8664a338f9852df032c20876a5a5688259f49df99337", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10833279914638422, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["25e0cb500d181e22ce9a41616e1bede7dbfaeefb1a1b1937c702c67155c01810", "575260640c9d4430e2a2936b4dd337289323f6c00d6e496fb057bcfc5d707964"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759529734,4958f28f5751b77cb86958fd9009f38d07020a6e655e3341540c55e80c2ce755,cf5edb6283bbd23cdfec34b6a6859441a04791ab10be69ca35d0aa02f04fcfdc,{"accepted": false, "best_iid": "2c989223047208623dc7ac1ca5dc289fddf621d3f2223ec701241cc695767185", "best_score": 0.1472152163095608, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.05498252080396933, "metrics": {"behavior": [5.332879554252258, 0.27016647774915536], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.8933424089149549, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.07756572528342612, "objective": 0.27016647774915536, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["2c58597fb38c5e63d7c988480ae304ed6390e236004d3853c7fb4dbe2a026826"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759531271,cf5edb6283bbd23cdfec34b6a6859441a04791ab10be69ca35d0aa02f04fcfdc,eafb31f3032c4878654b3605e57f8d2b8f2983243e3c8e68d10e8cdc12830244,{"accepted": true, "best_iid": "7a220cab827d8e2fba3af31c66bc3f9ba92c0d72b7f707405767969ecfd02016", "best_score": 0.5108526779624218, "checkpoint": true, "cx_rate": 0.756, "cycle": 1, "mean_novelty": 0.0683890660312979, "metrics": {"behavior": [2.3855342675896876, 1.486804707178679], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9522893146482062, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3022373878793011, "objective": 1.486804707178679, "robustness": 1.0}, "mut_rate": 0.0848, "mut_scale": 0.21200000000000002, "parents": ["f93efc13cb2cf613531651248f5aa75bb91f118a7589d87d49c167128a7460a7", "91e3df5c6fc41f74876908dd0c90ca7207155e982a0177f18afa7d9b4f34ae44"], "pop_size": 39, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759531271,eafb31f3032c4878654b3605e57f8d2b8f2983243e3c8e68d10e8cdc12830244,1ce807a7cd026e9247c27658583dc169d49eccd00a255106eace1b007a2749c5,{"accepted": false, "best_iid": "80d980f0603ac86b4769dccad38128fc41cb2ecd6c7b3a14986fe1abeb3200db", "best_score": 0.40928725516323006, "checkpoint": true, "cx_rate": 0.762, "cycle": 2, "mean_novelty": 0.10833279914638422, "metrics": {"behavior": [4.416857768773411, 0.4763417888362376], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.9116628446245317, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.3364877641137483, "objective": 0.4763417888362376, "robustness": 1.0}, "mut_rate": 0.083104, "mut_scale": 0.20776000000000003, "parents": ["d88644965d931adf906570de7ef4eeb70c28e7e513c63f6cd41dbf51b0aa826d", "77d8041dd0e19d54cf28ad52c79d961a190e52f37540ac300a77f59f923bcd22"], "pop_size": 38, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
1759531271,1ce807a7cd026e9247c27658583dc169d49eccd00a255106eace1b007a2749c5,2e9f56756f21af8f2d46d29925a4be54333b89895e565fd63cb1d58076b53bac,{"accepted": false, "best_iid": "e6c6437c2eb2ebcd691792ca96b8e44574c2772d7874c0ee05223e3388086125", "best_score": 0.15975214736030208, "checkpoint": false, "cx_rate": 0.768, "cycle": 3, "mean_novelty": 0.04986504176131215, "metrics": {"behavior": [5.22908198006666, 0.861383392209387], "caos_plus": 1.0, "consent": 1.0, "cost_penalty": 0.8954183603986668, "eco_ok": 1.0, "ethics_pass": 1.0, "linf": 0.9, "novelty": 0.0712093083630282, "objective": 0.861383392209387, "robustness": 1.0}, "mut_rate": 0.08809024, "mut_scale": 0.22022560000000005, "parents": ["669c9c5c708451d4b9258b7539809a5836b2803d73a85534370601b0b338769d", "378eaf73520ad3051cad71d1d129b225955b520858509f5cdf5b12a70f8d1f72"], "pop_size": 37, "reasons": {"consent": 1.0, "ece": 0.0, "eco_ok": 1.0, "rho": 0.5, "rho_bias": 0.5}}
